2024-Sat-06 09:18:11 [   DEBUG] [urllib3.connectionpool] Starting new HTTPS connection (1): simple-books-api.glitch.me:443 (connectionpool.py:1053)
2024-Sat-06 09:18:13 [   DEBUG] [urllib3.connectionpool] https://simple-books-api.glitch.me:443 "GET /books?type=fiction&limit=10 HTTP/1.1" 200 283 (connectionpool.py:547)
2024-Sat-06 09:18:13 [    INFO] [testsimpleBookApi.test01_getbooks] verifing fiction books within limit (test01_getbooks.py:19)
2024-Sat-06 09:18:13 [   DEBUG] [urllib3.connectionpool] Starting new HTTPS connection (1): simple-books-api.glitch.me:443 (connectionpool.py:1053)
2024-Sat-06 09:18:15 [   DEBUG] [urllib3.connectionpool] https://simple-books-api.glitch.me:443 "GET /books?type=non-fiction&limit=20 HTTP/1.1" 200 135 (connectionpool.py:547)
2024-Sat-06 09:18:15 [    INFO] [testsimpleBookApi.test01_getbooks] api book validation with non fiction book within limit (test01_getbooks.py:36)
2024-Sat-06 09:18:15 [   DEBUG] [urllib3.connectionpool] Starting new HTTPS connection (1): simple-books-api.glitch.me:443 (connectionpool.py:1053)
2024-Sat-06 09:18:16 [   DEBUG] [urllib3.connectionpool] https://simple-books-api.glitch.me:443 "GET /books?type=non-fiction&limit=-1 HTTP/1.1" 400 78 (connectionpool.py:547)
2024-Sat-06 09:18:16 [    INFO] [testsimpleBookApi.test01_getbooks] api book validation type of non_fiction beyond limit (test01_getbooks.py:52)
2024-Sat-06 09:18:16 [   DEBUG] [urllib3.connectionpool] Starting new HTTPS connection (1): simple-books-api.glitch.me:443 (connectionpool.py:1053)
2024-Sat-06 09:18:18 [   DEBUG] [urllib3.connectionpool] https://simple-books-api.glitch.me:443 "GET /books?type=fiction&limit=100 HTTP/1.1" 400 81 (connectionpool.py:547)
2024-Sat-06 09:18:18 [    INFO] [testsimpleBookApi.test01_getbooks] api book validation type fiction beyond limit (test01_getbooks.py:65)
